Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-02,357.2300109863281,38.77908706665039,99.37239074707031,104.81886291503906,238.1177520751953,317.54998779296875,136.38999938964844,15.302702903747559,137.2594757080078,33.37897491455078,366.05999755859375,39.19323135641707,100.45896609348706,106.68991470916808,243.77110041454424,326.07000732421875,138.16000366210938,15.625431813171508,140.03673708344542,34.123289896879726,353.739990234375,38.13904360666383,98.40435377048405,103.21652305785557,237.86892480278289,315.6199951171875,135.0399932861328,15.266845085965116,136.9954357770036,33.21948198563042,361.4700012207031,39.089694386339026,100.09348597502441,106.63020263275621,242.0392571311576,325.0,138.02000427246094,15.562679349644938,139.8411580285897,34.08784890165391,1264600,20977800,6955900,30997200,24350100,4318600,1389900.0,39398100,6764600,17268700
2023-05-03,356.8999938964844,38.487300872802734,99.62921142578125,104.908447265625,235.91812133789062,319.29998779296875,138.05999755859375,15.320633888244629,136.81944274902344,33.653663635253906,363.7799987792969,39.089693864621786,101.32822356372532,106.97854454706649,240.6159816358931,324.6199951171875,140.99000549316406,15.46406859055531,138.10050293970312,33.93721187703369,353.1300048828125,38.41200354409808,99.41189486818932,104.46058387636243,231.65819948605633,315.8500061035156,135.91000366210938,15.302704122986663,136.60430127498415,33.32581161447634,357.67999267578125,38.92968479703348,99.82676782197748,105.0278714282875,238.34667803957808,317.54998779296875,135.91000366210938,15.374421474142004,137.48441463479722,33.635941447622464,830100,19592900,7772100,21795400,34463900,5064100,1670100.0,32213100,5568400,16703200
2023-05-04,348.7799987792969,37.85667419433594,96.26082611083984,104.1918716430664,232.42457580566406,320.7799987792969,140.47999572753906,15.159269332885742,138.1396026611328,33.09542465209961,358.1600036621094,38.38376629980297,98.32532600582348,105.09753777760864,237.08261491383803,323.6099853515625,140.9499969482422,15.311668916942832,138.62855780778776,33.635939513207646,346.9599914550781,37.659011064240126,95.43108014934559,103.47529629660639,231.83733191833227,317.95001220703125,136.58999633789062,15.105481747299864,137.03457417646692,33.04226147242438,357.7699890136719,38.37435547958207,98.32532600582348,104.98806056672765,234.9526541341907,319.010009765625,137.47999572753906,15.257881331356952,137.03457417646692,33.547331960307936,853100,15143000,13260700,23419500,17889400,3879700,1607900.0,27422700,4849300,16163100
2023-05-05,350.8500061035156,38.05432891845703,99.29336547851562,105.06768035888672,231.68804931640625,322.760009765625,141.75,15.356492042541504,140.38877868652344,33.520748138427734,353.9599914550781,38.2425776139651,99.61934034435096,105.37620289836305,233.57913051710213,324.1499938964844,142.38999938964844,15.356492042541504,140.7212645561674,33.52960754106319,347.1099853515625,37.508408060538144,96.91277828323507,103.61462818899871,228.77180096550416,319.44000244140625,139.2899932861328,15.132375101577008,138.0026755340673,32.927066757014394,353.9599914550781,38.186101928149114,97.38691669145545,104.32124898163032,231.15058908887747,323.6099853515625,141.32000732421875,15.22202221993812,138.37428616586035,33.246059334470964,854300,18935300,9289100,26625100,26978900,3988600,1233400.0,23697300,5091900,15809500
2023-05-08,350.5,38.20492935180664,101.71346282958984,107.2572021484375,232.17578125,331.2099914550781,144.52999877929688,15.347530364990234,140.99510192871094,33.520748138427734,353.2799987792969,38.402588877701234,102.64199446259204,107.44630051441501,234.5147487568015,332.55999755859375,146.0,15.392353073599837,141.12223504450043,33.59163349999517,346.30999755859375,37.89431844779048,100.44908381903821,104.65962811592014,229.1898536511114,322.0299987792969,141.9600067138672,15.195130761890168,139.56736122624963,33.17517059274228,353.1700134277344,38.14845366274586,100.45895636334728,104.67952961034783,230.3344531558001,322.989990234375,141.9600067138672,15.248918354197036,140.81908523459674,33.38783343776708,731500,16351900,10810100,26511400,16400500,5488600,1851000.0,32091000,4526500,10672400
2023-05-09,339.0,37.29192352294922,100.93310546875,106.8392105102539,232.27528381347656,332.1400146484375,143.6999969482422,15.257881164550781,138.89259338378906,33.29036331176758,348.0,38.12021563342318,101.72334614361036,109.62589071265951,234.77351941738263,336.32000732421875,144.83999633789062,15.338563396985803,140.89731240618215,33.51188556078395,337.7200012207031,37.2448622464491,100.84419981308875,106.67997576350962,229.99603261753614,329.739990234375,142.9199981689453,15.159269167157642,138.61877970403773,33.16631139314421,348.0,38.035503899504874,101.6542006497821,107.87426293991619,230.37425494196762,330.6700134277344,143.5800018310547,15.329598514506745,140.63327245723394,33.51188556078395,1035300,23318300,6829900,36360100,16865600,5544900,1373900.0,29058400,5038300,12226800
2023-05-10,339.94000244140625,37.51782989501953,99.90579986572266,111.21826934814453,231.9866485595703,335.4200134277344,147.74000549316406,15.275810241699219,138.89259338378906,33.343528747558594,341.44000244140625,37.58371641290474,101.99005238664873,112.4026095007465,235.6394311610159,337.1099853515625,147.99000549316406,15.329597824275224,140.08564509773123,33.520747216846814,334.6499938964844,36.97190892906103,98.81922454368059,107.41644603746185,229.63771845877667,329.510009765625,143.57000732421875,15.11444578409478,137.87557327638785,33.04225836381698,341.44000244140625,37.58371641290474,101.74310310726217,107.45625661998795,235.06215005629753,335.2099914550781,145.0,15.293738295973606,139.35221240088447,33.50302503190187,619700,19204300,19525200,63153400,19119000,4289900,1715000.0,32892400,4738000,14427500
2023-05-11,341.7099914550781,37.99785614013672,91.18354797363281,116.01533508300781,234.68394470214844,344.760009765625,147.05999755859375,15.204090118408203,139.5478057861328,33.31694793701172,342.0899963378906,38.13904357020737,93.94938287070576,117.35890998003737,237.0926062807748,345.4700012207031,149.6199951171875,15.239949644193992,140.24212870927573,33.35239231132398,336.8299865722656,37.442524420695264,90.75879491878862,113.86561676637899,231.2103253862465,331.8399963378906,146.61700439453125,15.13237277671293,138.58945780868007,33.06884407714902,338.4700012207031,37.451938830990905,93.64316818103686,114.85090401178836,231.95680727071314,334.9800109863281,148.16000366210938,15.195126946838059,138.58945780868007,33.14859222927083,664300,19003400,57127200,78900000,20449000,8033500,1319500.0,21332600,4137800,11068700
2023-05-12,338.0899963378906,37.847259521484375,90.8674545288086,116.95087432861328,232.7132110595703,339.8900146484375,142.52999877929688,15.266844749450684,140.93643188476562,33.308082580566406,341.989990234375,38.17669567566567,91.74659335854649,117.46839676031283,235.84844374014472,348.1700134277344,147.0800018310547,15.410279437171628,141.0440026178585,33.44099727040159,334.19000244140625,37.66842521416012,90.12660669231302,115.55753419129361,230.3642810485693,337.3599853515625,141.1199951171875,15.195127405590211,139.6162618932377,33.148586304828584,341.1000061035156,38.07315870122428,91.21318201191441,116.12482175375534,235.62947452992515,344.760009765625,146.6999969482422,15.239950104299375,139.79227859008378,33.352386350457806,779300,17166700,21817200,41073800,16155300,6079900,1686500.0,27277300,3914800,10666900
2023-05-15,343.239990234375,37.83784866333008,91.72683715820312,115.95561981201172,237.73951721191406,335.8900146484375,144.22000122070312,15.195131301879883,141.42539978027344,32.58149337768555,343.29998779296875,38.129630764958435,91.73671723913372,117.91624729796742,239.13294378898573,341.8999938964844,144.3000030517578,15.329601142364075,141.64054126582582,33.34353046885068,337.3299865722656,37.715486458154444,89.59319185480925,115.45799893103178,234.22607752588772,335.5400085449219,141.10000610351562,15.186166417864031,140.23234787738443,32.53718960311669,338.0899963378906,38.00727215032845,90.42294531822695,115.55752158860936,235.80861524996425,340.6199951171875,141.8699951171875,15.23995401208235,140.56484875979277,33.34353046885068,902100,13489800,16792000,36266800,20653200,3653000,1502500.0,28697300,4065200,20408700
2023-05-16,335.3399963378906,37.404876708984375,89.86978912353516,118.94134521484375,237.69972229003906,333.75,146.32000732421875,14.818611145019531,140.5257110595703,31.94350814819336,344.1099853515625,37.81902098903079,91.29221191227444,120.17544287482168,238.515867840056,335.1700134277344,146.83999633789062,15.18616275154946,141.73832523733827,32.59035272015194,335.2200012207031,37.20721359322672,89.67222516933924,115.87599876265112,234.4151992814864,331.9100036621094,143.0399932861328,14.800681381316517,139.71404369724104,31.934648745360533,342.7699890136719,37.734309251004774,90.91685170374359,115.93571083863797,234.68392179887599,334.0,144.22000122070312,15.177197869697954,141.32760469044769,32.44857861369747,999800,12333000,17013300,45035600,18163800,3332200,1354500.0,31200300,3657900,20244700
2023-05-17,338.5400085449219,37.92255783081055,91.637939453125,120.26502227783203,241.3524932861328,339.9599914550781,146.0,14.935153007507324,138.45254516601562,32.05870056152344,340.94000244140625,38.091981306300255,91.91452898912416,121.09107484095293,242.6961513706199,341.3800048828125,147.5500030517578,15.015835244116584,141.308041515373,32.20047466751593,333.67999267578125,37.39546217478197,89.74137070975347,118.32430369516756,237.0228929104052,329.6199951171875,145.4499969482422,14.836541005012318,137.74844854050534,31.934648641300175,337.0400085449219,37.51782437164574,89.90929441867512,119.04087904664145,237.33143628120126,331.760009765625,146.7899932861328,14.935153007507324,141.249369283535,32.09414493306189,990600,13146900,12461600,33323600,21193100,3958800,1226200.0,34154700,6752600,16741100
2023-05-18,343.6099853515625,38.88262176513672,92.61585998535156,122.24555206298828,245.6920623779297,371.2900085449219,151.47999572753906,14.836542129516602,135.1276397705078,32.01439666748047,344.5299987792969,38.929683042274014,93.08999838213543,122.72326387464808,245.93092684694426,375.8699951171875,152.07000732421875,14.926189255863349,137.7386734350692,32.049837658725096,333.8599853515625,37.48017272695534,91.3317207161652,120.25506846385703,240.05860911308702,346.3699951171875,144.75999450683594,14.675179353944516,133.32828837736568,31.65110031097299,337.8599853515625,37.48958713670998,91.71696098966231,120.37449262022581,240.16809372378933,347.25,145.4600067138672,14.881366547628334,137.386625125826,31.908063553262693,1013500,18785400,15014800,35234200,22943300,20925200,1667100.0,39142000,11619800,20365900
2023-05-19,340.3999938964844,38.760257720947266,90.23526000976562,122.17588806152344,244.4877471923828,365.3599853515625,149.42999267578125,14.621386528015137,135.95887756347656,31.94350814819336,346.6700134277344,39.146165919914544,91.86512666757812,125.37061339548771,247.52344323906496,369.989990234375,152.3000030517578,14.92618565820226,137.05413240305342,32.35997106472393,339.55999755859375,38.57200903084357,90.20562730374434,121.56878994331822,242.26821196591578,363.80999755859375,148.4499969482422,14.603458474968361,134.9711934614816,31.925785962366383,345.4800109863281,39.070865007655016,91.86512666757812,122.96213001121694,246.3091648203921,369.8599853515625,151.2100067138672,14.872398079309326,135.56771938412143,32.09414503764197,983500,17728500,16411500,41330300,21599800,7850900,1221500.0,46655200,7716200,16824900
2023-05-22,341.489990234375,38.816741943359375,90.69953155517578,124.45499420166016,247.15516662597656,363.010009765625,148.60000610351562,14.6841402053833,138.47210693359375,31.863758087158203,344.760009765625,39.21206104804181,90.81806992303137,125.82842519711046,252.3805394775979,372.010009765625,150.82000732421875,14.72896461640602,139.02950805529835,32.191613435012336,340.7099914550781,38.75085183536639,88.79308280585546,122.15598040509195,243.9701653095046,362.5,148.2100067138672,14.48691792651267,133.9052526195211,31.819454315333925,343.1000061035156,39.05205196011204,90.2155130749466,122.35503332746399,244.25881345757563,365.3599853515625,148.64999389648438,14.657247268646113,136.76076387788345,32.12072469596459,960800,13572300,14150600,35253000,27738500,5406400,973200.0,42251600,8884800,16634300
2023-05-23,336.44000244140625,38.00727462768555,88.72393798828125,121.97683715820312,245.58258056640625,355.989990234375,147.6699981689453,14.433131217956543,138.24716186523438,32.11186599731445,343.0,39.06146248951974,90.90696874302539,124.03698745783406,250.4297311767593,364.1700134277344,151.16000366210938,14.612423743285039,138.63833490298416,32.7055439891232,336.3500061035156,37.99786021637997,88.71405790681078,121.62850403374236,245.49299120229273,354.30999755859375,147.47999572753906,14.40623656971282,137.2203680802396,31.721984684330845,339.3999938964844,38.78850201039208,89.98831710991641,123.56923017246825,245.6522443082589,360.239990234375,148.16000366210938,14.576565922169959,137.81687898457244,31.84603660022156,724900,19594700,14778700,34046300,17748100,6866100,1445600.0,45314800,5300200,21539700
2023-05-24,331.239990234375,37.63077163696289,87.98308563232422,120.32473754882812,248.04100036621094,364.8500061035156,147.0399932861328,14.298661231994629,136.9074249267578,31.78400993347168,336.2799987792969,38.195517744284025,88.39795859729945,121.32993391302894,248.41920751653527,367.1499938964844,148.53500366210938,14.451061681253213,138.5405331334914,32.1207246834955,330.3900146484375,37.536649081015376,87.33114347826223,119.28968514492404,243.8009736603465,356.6300048828125,144.80999755859375,14.298661231994629,136.7998542103035,31.766287748716625,335.8800048828125,38.12962764646634,88.34857326506544,120.54369196410875,244.12942750285802,356.92999267578125,145.6999969482422,14.442096798072418,138.27649320733534,32.10300249874045,1128700,20956800,15350800,34182600,17724300,7973300,1085500.0,34236900,4794600,16044200
2023-05-25,319.6600036621094,36.793067932128906,87.06443786621094,122.89246368408203,251.50465393066406,359.0,147.64999389648438,13.581486701965332,132.7611083984375,30.853620529174805,334.1700134277344,37.51782308791505,88.467107972932,124.72370499429998,254.4209022460782,367.45001220703125,149.85000610351562,14.04765036400893,134.26709874640116,31.509327915116014,319.6199951171875,36.69894537809758,86.71871038022954,121.37969186050914,248.00116171559304,357.4200134277344,147.5399932861328,13.447016875188767,131.93966725685456,30.782735162678218,327.3999938964844,37.16015091961449,88.467107972932,123.92750849840978,252.2113148728379,359.6099853515625,149.35000610351562,14.04765036400893,133.41630656529972,31.491605728451496,1509900,28091200,13605800,42317000,22371400,6263100,1107400.0,102758200,9328400,32465900
2023-05-26,330.25,37.160152435302734,87.21260833740234,124.01708221435547,260.810791015625,378.8800048828125,150.30999755859375,13.895249366760254,132.16456604003906,31.01311492919922,330.92999267578125,37.33898673147466,88.15101258374551,124.66399090771507,261.0795135233531,383.760009765625,151.00999450683594,14.002825388297424,133.46518848008472,31.066281485935903,315.0199890136719,36.79306943284457,87.02492447361614,121.86735626591603,251.5245557905279,356.0,146.82000732421875,13.608379975994467,131.13777220154773,30.720703937389352,319.6600036621094,36.96249290944763,87.41016474622388,122.58393158206252,251.74350980849536,361.1000061035156,148.0,13.653202677097955,132.25258930419736,30.87134082472933,1428200,35819800,12892700,35635900,25727200,9360400,1009900.0,50164900,8849000,18216700
2023-05-30,333.3399963378906,36.85895919799805,86.74834442138672,123.08155059814453,261.2885437011719,392.9800109863281,148.00999450683594,14.02075481414795,132.13522338867188,30.92450714111328,336.6499938964844,37.42370177620702,87.88431263817941,125.06208723131287,267.3897935706732,405.1099853515625,151.85000610351562,14.06557751416916,132.79042144168253,31.128307203444685,329.5299987792969,36.77424745221212,85.9482311506335,121.41949862779474,260.0643329023369,385.7900085449219,144.57000732421875,13.823531685289458,130.75638132694309,30.818174028466355,332.0,36.82130873530525,87.88431263817941,125.04217814334058,264.0057485798782,397.4800109863281,151.85000610351562,13.886284149269713,131.20621166937994,30.9865331000767,1035100,24313500,14800700,35076700,23816500,10865000,2294300.0,35346700,6874700,19353300
2023-05-31,326.1499938964844,37.03779602050781,86.88663482666016,122.28536224365234,263.4782409667969,395.2300109863281,148.89999389648438,14.10143756866455,134.2181854248047,31.57135581970215,333.6199951171875,37.1507474162424,87.09407132002558,123.46969481793454,263.75692631547395,396.260009765625,149.9499969482422,14.226943363859046,135.6654884556736,31.88148565499756,325.510009765625,36.56717597658499,86.08652156135153,121.91712004551185,257.23766349405014,388.9100036621094,145.39999389648438,14.002826422043489,132.3308257539375,30.889066801890554,333.42999267578125,36.90602298269678,86.51127462956474,122.16593049458432,258.78038053593673,391.8900146484375,146.0800018310547,14.038685098536446,133.13270442122135,30.889066801890554,2019400,53653200,11440600,37325800,25473700,6988000,1092100.0,70109400,7811200,53756700
2023-06-01,328.0199890136719,36.74600601196289,87.50894165039062,123.13130950927734,271.3311767578125,403.1300048828125,153.9199981689453,14.173154830932617,135.84152221679688,31.651100158691406,330.32000732421875,37.244862002579175,87.97320749414628,123.82797569129428,272.7146708722513,407.5199890136719,154.60000610351562,14.226942414614117,136.1251096358625,31.81059644908939,319.07000732421875,36.40715907850835,86.0470061597279,122.03654511192563,264.64272931776173,393.0799865722656,149.07000732421875,14.011790370011665,134.14972666831906,31.38527075458724,328.1499938964844,37.244862002579175,87.32126532568691,122.23559042304707,264.65266175333346,397.4100036621094,150.1999969482422,14.119366392312891,134.32575828014316,31.544767044985225,961100,30453900,11993200,30772700,25609500,7160100,1121200.0,31363800,6245500,20565300
2023-06-02,329.32000732421875,36.88719177246094,89.66233825683594,124.07678985595703,271.3311767578125,400.4700012207031,151.74000549316406,13.635273933410645,128.2920684814453,30.640958786010742,334.9200134277344,37.22603872366218,90.22538229488511,125.54975101903904,274.0583441211411,406.5799865722656,155.0,13.823532187123936,128.4485377275358,30.924506991373743,324.20001220703125,36.21891228011705,88.50661747393926,123.17112379211459,269.84817604113204,395.8999938964844,148.77000427246094,13.312545864875672,122.16056606104722,29.878921716537207,326.4700012207031,36.28479878834558,88.53625018073758,123.40002514747484,271.380960433354,402.8900146484375,154.3000030517578,13.518733028260678,126.15044230598343,30.481462497973897,1066300,24603200,14330500,26963100,19405300,5897300,1163900.0,105206900,37239900,61482900
2023-06-05,334.9100036621094,37.451934814453125,89.88953399658203,125.4104232788086,270.1169128417969,403.5400085449219,156.33999633789062,13.796638488769531,129.29931640625,30.534626007080078,336.1199951171875,37.498996089247754,90.64026188517724,126.82366483426891,274.27729699869366,413.8599853515625,157.1300048828125,13.886284747612903,130.07185906938307,31.14602957794684,330.3800048828125,36.91542838259516,88.34857296825459,123.2507427687404,268.29548043796774,400.1499938964844,150.25,13.671132700462925,127.9986937622721,30.525766604386348,332.44000244140625,36.97190047613066,90.0870903974417,123.41993964810082,269.031999347484,400.4700012207031,151.10000610351562,13.742850049512917,129.08417492097672,30.818174215537226,872700,24043000,18506700,32305500,20742900,7247400,1837600.0,39528300,9068400,30125600
2023-06-06,329.0,37.14133071899414,91.03538513183594,126.70423889160156,269.84820556640625,399.2900085449219,153.02999877929688,14.047650337219238,125.7005844116211,30.74728775024414,336.2900085449219,37.65901201734213,91.38111261253339,127.6795716632302,275.2726524565986,405.1199951171875,154.8699951171875,14.119367692021745,129.0059260272683,30.782732120069802,325.2699890136719,36.96249640590542,89.90928949481676,124.76352029992727,268.42492080511124,396.92999267578125,152.46499633789062,13.769744946155797,124.5759935262295,30.419435779759624,335.19000244140625,37.58371468203216,89.988315072203,125.41042902818297,268.8728220618882,405.0,154.10000610351562,13.859392067128084,128.2920556805865,30.57006928127697,940300,14302900,12109100,26638300,19419000,4991500,1127700.0,39037200,11129200,18406700
2023-06-07,336.7099914550781,37.979026794433594,91.39098358154297,121.91712188720703,262.36346435546875,399.7699890136719,148.30999755859375,14.433131217956543,123.75455474853516,31.243497848510742,337.4599914550781,38.09197816246816,91.94415507741387,128.42599665134557,272.9634993681727,418.95001220703125,155.67999267578125,14.451060983452358,126.15043206306179,31.261220034808378,328.5799865722656,37.12249866816958,90.73904142008325,121.53893273241714,261.5671989129693,399.2300109863281,147.5399932861328,13.958002691576759,123.26559958550004,30.685264190861606,329.67999267578125,37.178974352186856,91.64781293547254,126.36585399872072,270.39561545536134,410.42999267578125,153.0,14.011791133125927,125.99396282967598,30.765012339120254,1132800,18455900,11082400,52539000,26163600,11932400,1558000.0,43584200,11273700,25494100
2023-06-08,336.17999267578125,38.091983795166016,91.40086364746094,121.55884552001953,263.3388671875,409.3699951171875,149.47000122070312,14.40623664855957,127.44127655029297,31.394132614135742,337.8699951171875,38.12963066619931,91.54903471840703,122.64366314354618,266.3944734012991,409.5400085449219,151.69000244140625,14.415201531356542,127.52928489545135,31.402992016603385,329.9800109863281,37.64018902785576,90.18587744554918,120.66312628800054,257.6656235664066,396.3399963378906,148.47000122070312,14.235908150108482,124.967157241798,30.995391899868245,336.1700134277344,37.94138553939593,91.3909835663862,121.648421239768,259.39745167318773,399.7699890136719,150.27000427246094,14.37934371004521,125.172517508031,31.225776925961107,757500,10762600,9030200,29389200,20899400,5991100,1218800.0,32833700,8757700,17749700
2023-06-09,328.4800109863281,37.86608123779297,90.80818939208984,121.64840698242188,263.7071533203125,420.0199890136719,150.47999572753906,14.298661231994629,128.45831298828125,31.429576873779297,334.5799865722656,38.10139121584827,91.78610642910182,123.17112570184304,266.69308056511954,425.8999938964844,151.72999572753906,14.460024854557377,128.98637804795933,31.562488191293507,325.5899963378906,37.74371904385152,90.43282920017968,121.3299299142625,260.47239880510483,414.760009765625,148.36000061035156,14.262802554209761,127.12835422414413,31.243495621001525,334.5799865722656,37.88490646690283,91.64781543543525,121.66830847720398,261.2487386737778,424.5,149.5,14.35244967614109,127.53907480872238,31.420714091181647,814100,12142100,9625400,23762500,16938500,12363000,2033100.0,24651900,5612900,14953900
2023-06-12,335.29998779296875,38.29905319213867,92.00341796875,123.05168914794922,269.7785339355469,423.9700012207031,150.60000610351562,14.280731201171875,127.89110565185547,31.553630828857422,337.5,38.40259016361099,92.0923236234123,123.45974190942171,270.4752624928421,424.70001220703125,151.3699951171875,14.343483668641944,128.8885783188708,31.704264341144498,328.54998779296875,37.74372146468805,90.65013327755287,121.08111473851741,264.0853643619349,416.57000732421875,149.1199951171875,14.182119203789483,126.60027183724158,31.332108571850743,329.7200012207031,37.82843320584308,91.1242791844002,122.20573518054296,265.9167599340666,418.8299865722656,150.88999938964844,14.298660111189788,128.7810075908424,31.59793460422648,943200,16800600,12341600,28306400,15442500,5959500,1521500.0,27517900,4451900,14044500
2023-06-13,335.2699890136719,38.28963851928711,92.70475769042969,123.24079895019531,270.0472717285156,435.7300109863281,151.5399932861328,14.18211841583252,127.01100158691406,31.438438415527344,340.5400085449219,38.71319718244087,93.28756190686924,124.5644724206038,274.42662568433303,437.2699890136719,152.74000549316406,14.316589080717812,127.81288031811305,31.713127232006517,334.3900146484375,38.23316283401821,92.29976479234938,122.59389023515342,267.82772150543565,428.3999938964844,149.3699951171875,14.056613487865421,126.29711628465645,31.385271856807094,337.3299865722656,38.51553407927232,92.97146713167464,124.38532858556286,273.5905696870389,430.010009765625,151.52999877929688,14.164189506810734,127.81288031811305,31.456160601767426,852900,12572000,12964400,22278300,16164000,7820500,1917600.0,41578200,5139100,17706700
2023-06-14,335.25,38.44023895263672,91.32183837890625,123.08155059814453,272.0677490234375,440.8599853515625,151.64999389648438,14.200048446655273,125.2214126586914,31.659957885742188,341.3500061035156,38.79791113202042,93.36657806322397,123.45974733869542,273.70004015551854,447.3299865722656,153.0800018310547,14.361412905574879,126.83495863035748,31.881480123996887,334.44000244140625,38.22375419922025,90.7983071245887,120.87211260494071,267.06134545688445,433.5,149.26499938964844,14.18211868235833,124.89870048001289,31.562487560084342,337.79998779296875,38.327291166190165,93.10975624476606,122.5142630804105,270.61460623980014,434.989990234375,151.9600067138672,14.253836029669664,126.65894194474728,31.57135034250475,1287900,18627500,15877400,30592300,19175100,8413100,1750700.0,26782400,8696300,16538700
2023-06-15,342.8500061035156,39.033226013183594,91.80586242675781,124.49479675292969,280.5079650878906,445.2699890136719,152.17999267578125,14.370378494262695,129.82736206054688,32.28908157348633,345.4100036621094,39.10852335008183,92.37877900182998,124.86303896319669,282.6578365022489,448.6499938964844,152.24000549316406,14.433130962510868,130.30654346462106,32.31566654169165,332.2699890136719,38.308470743990604,90.49209051023435,121.8176013960505,270.14682353972785,439.5,148.1999969482422,14.155225586812193,126.73717694816446,31.615655428466887,334.30999755859375,38.402593312749865,90.93659617881154,122.55407822349193,271.02267007942214,444.1000061035156,150.0800018310547,14.23590782023885,127.62706395326434,31.686540789971502,1071000,15685200,13354600,35246300,25973500,7099900,1374500.0,30535200,8904800,18890900
2023-06-16,341.239990234375,38.77908706665039,90.20563507080078,122.94222259521484,279.681884765625,431.9599914550781,159.99000549316406,14.397271156311035,128.0377960205078,32.306800842285156,344.989990234375,39.21205658648085,91.83550186895116,125.50994835044854,286.4997588499214,447.510009765625,160.6300048828125,14.460023623356909,129.15262815357363,32.51060088593382,340.9100036621094,38.684960916331484,89.75124928799843,122.69341213660132,278.81597062287807,430.8999938964844,153.1999969482422,14.307624896950966,127.80310708447533,32.04983424718691,343.70001220703125,39.19323135641707,91.74659620693866,125.3308045165231,283.4142942598282,446.1499938964844,153.30999755859375,14.433130685980956,128.26272614650944,32.35996739373474,1721500,34132900,22665000,45514000,43102500,8745500,3531900.0,64130500,13013700,36093500
2023-06-20,331.8599853515625,38.251991271972656,88.65478515625,122.51426696777344,282.9962158203125,434.70001220703125,156.82000732421875,14.146262168884277,128.33116149902344,31.730844497680664,339.20001220703125,38.88262391014706,89.67221491101061,123.97727366337496,283.4640123003581,440.0,158.77999877929688,14.415202689839,128.98635959414102,32.04983366005165,328.5299987792969,38.23316604197016,88.64490507559691,121.55883572827894,274.92427380491404,430.0,154.82000732421875,14.137298140305187,126.97186681058291,31.704259532362425,338.8599853515625,38.81673740041107,89.18819646711636,122.34507768010195,277.4225093020109,430.17999267578125,156.1999969482422,14.361415098611065,128.46806834096253,31.970088904579562,1314000,13864900,14939200,26097500,20701600,4756000,1585600.0,35360500,7027600,17687900
2023-06-21,328.7799987792969,38.23316955566406,87.55833435058594,119.97639465332031,280.3188781738281,424.45001220703125,155.92999267578125,13.993861198425293,129.7491455078125,31.748571395874023,333.6700134277344,38.5343660822935,88.5757641578892,122.07635532970119,282.6677931427556,434.54998779296875,160.8000030517578,14.092473197583368,130.89331381397275,31.872623318578082,327.0199890136719,37.95079826076719,87.03480309333621,119.52853131499121,277.05423506540825,422.5400085449219,152.8000030517578,13.886285171565971,128.096489455897,31.456160395076136,330.70001220703125,38.21434432393149,88.45723332910438,121.8175903515394,282.19999663631,432.6499938964844,159.3000030517578,14.07454343230435,128.10626318813485,31.633378876151095,803900,13308200,17873000,30306300,20556200,5146400,2620500.0,40676400,6577800,17121200
2023-06-22,325.9100036621094,38.19552230834961,87.41016387939453,122.56403350830078,283.5436706542969,422.4800109863281,159.08999633789062,13.966968536376953,131.37246704101562,31.76628875732422,330.17999267578125,38.35553139068928,88.10162637600065,122.65360162877322,283.9218929847252,424.7099914550781,159.1699981689453,14.020756981631097,131.50937388710554,31.828314715855733,324.69000244140625,37.8378500900284,87.04468377306969,118.26458908449361,276.4869325466224,418.67999267578125,153.5,13.868357384172409,129.7491323504301,31.51818492319816,330.17999267578125,38.30847010709207,87.36077854582585,119.429020209191,277.77085945854066,422.92999267578125,154.4499969482422,13.95800365301154,130.02296096433705,31.739707169428208,784300,13004000,10915300,26952200,17563100,4869500,1280500.0,30272800,4841700,12431200
2023-06-23,326.2799987792969,37.73430633544922,87.0249252319336,121.75788116455078,287.3755798339844,424.0199890136719,157.49000549316406,13.85042667388916,129.8665008544922,31.465017318725586,328.8800048828125,38.12962535532922,87.32126738404209,122.20574454143095,288.3111727282654,425.82000732421875,158.30999755859375,14.101437406452431,131.6267425147886,31.97009113304768,322.25,37.59311891946628,86.54090675069746,120.48397284408658,277.6414589839381,417.7300109863281,154.64999389648438,13.823532880563379,129.67092176373217,31.438435731715362,323.239990234375,37.95079107355662,86.94589965319881,120.80244992420262,280.18944760576966,418.5899963378906,157.0500030517578,14.011791143720401,130.74661422377633,31.85489862240151,907200,19048300,13538000,34885300,50988400,8293900,1262300.0,37372800,5325100,18959400
